TF_IDF_0.1_0.1 0.648	NA_NA_0.1_0.1 0.956
TF_IDF_0.5_0.1 0.936	NA_NA_0.5_0.1 0.952
TF_IDF_0.8_0.1 0.966	NA_NA_0.8_0.1 0.954
TF_IDF_0.1_0.3 0.4846666666666667	NA_NA_0.1_0.3 0.9553333333333334
TF_IDF_0.5_0.3 0.8373333333333334	NA_NA_0.5_0.3 0.946
TF_IDF_0.8_0.3 0.948	NA_NA_0.8_0.3 0.948
TF_IDF_0.1_0.5 0.762	NA_NA_0.1_0.5 0.9508
TF_IDF_0.5_0.5 0.8416	NA_NA_0.5_0.5 0.942
TF_IDF_0.8_0.5 0.9508	NA_NA_0.8_0.5 0.9524
